Partition,Description,Matched Line
P01,Double metal studs party walls - K10-125,P01B
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01B
P01,Double metal studs party walls - K10-125,P01A
P01,Double metal studs party walls - K10-125,P01A
P01,Double metal studs party walls - K10-125,P01A
P01,Double metal studs party walls - K10-125,P01B - same board specification.
P01,Double metal studs party walls - K10-125,P01B width adjusted to suit.
P01,Double metal studs party walls - K10-125,P01B used here to maintain
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01B
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01
P01,Double metal studs party walls - K10-125,P01A
P01,Double metal studs party walls - K10-125,P01B
P01A,Party wall with Fire Moisture Board - K10-126,P01A
P01A,Party wall with Fire Moisture Board - K10-126,P01A
P01A,Party wall with Fire Moisture Board - K10-126,P01A
P01A,Party wall with Fire Moisture Board - K10-126,P01A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02
P02,Siniat metal stud partition - K10-128,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P02A,Bathroom acoustic wall with MF board - K10-129,P02A
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03A
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03A
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03A
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03A
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03
P03,Internal Apartment Wall - K10-130,P03 - Boards to run to ceiling
P03,Internal Apartment Wall - K10-130,P03A - Boards to run to ceiling
P04,Siniat Single Frame - 120min Fire - K10-132,P04B-L11
P04,Siniat Single Frame - 120min Fire - K10-132,P04
P04,Siniat Single Frame - 120min Fire - K10-132,P04
P04,Siniat Single Frame - 120min Fire - K10-132,P04
P04,Siniat Single Frame - 120min Fire - K10-132,P04
P04,Siniat Single Frame - 120min Fire - K10-132,P04B-L11
P04,Siniat Single Frame - 120min Fire - K10-132,P04
P04,Siniat Single Frame - 120min Fire - K10-132,P04A
P04,Siniat Single Frame - 120min Fire - K10-132,P04
P04,Siniat Single Frame - 120min Fire - K10-132,P04B - L11
P04,Siniat Single Frame - 120min Fire - K10-132,P04C
P04,Siniat Single Frame - 120min Fire - K10-132,P04A
P04,Siniat Single Frame - 120min Fire - K10-132,P04B - WD_A1
P04,Siniat Single Frame - 120min Fire - K10-132,"Apartment 07 Pattress lining added, P04C Thinner"
P05,Shaftwall 120min - K10-134,P05
P05,Shaftwall 120min - K10-134,P05
P06,Double Height Amenity Wall - K10-135,P06
P04A,Shaftwall Smoke Shaft - K10-138,P04A
P04A,Shaftwall Smoke Shaft - K10-138,P04A
P04C,Thinner Shaft Wall - K10-137,P04C
P04C,Thinner Shaft Wall - K10-137,"Apartment 07 Pattress lining added, P04C Thinner"
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50
P50,Drylining to Concrete - K10-175,P50A
P50,Drylining to Concrete - K10-175,P50A
P50,Drylining to Concrete - K10-175,P50 - Boards to run to ceiling
P50,Drylining to Concrete - K10-175,P50A
P50,Drylining to Concrete - K10-175,"Corridor Access Hatches to RWPs added, P50A"
P51,Acoustic Lining to Concrete - K10-165,P51
P51,Acoustic Lining to Concrete - K10-165,P51
P51,Acoustic Lining to Concrete - K10-165,P51
P56,Lining to Lift Wall - K10-176,P56
P56,Lining to Lift Wall - K10-176,P56
P56,Lining to Lift Wall - K10-176,P56
P56,Lining to Lift Wall - K10-176,P56
P56,Lining to Lift Wall - K10-176,P56
P56,Lining to Lift Wall - K10-176,P56 - Boards to run to ceiling
P54,Vanity Boxing - K10-168,P54
P54,Vanity Boxing - K10-168,P54
P54,Vanity Boxing - K10-168,P54
P54,Vanity Boxing - K10-168,P54
P54,Vanity Boxing - K10-168,P54
P54,Vanity Boxing - K10-168,P54 - vanity wall - half height
